Lambda (nm),transmission
462.5,9.5E-05
463,9.5E-05
463.5,9.5E-05
464,9.5E-05
464.5,9.5E-05
465,9.5E-05
465.5,9.5E-05
466,9.5E-05
466.5,9.5E-05
467,9.5E-05
467.5,9.5E-05
468,9.5E-05
468.5,9.5E-05
469,9.5E-05
469.5,9.5E-05
470,9.5E-05
470.5,9.5E-05
471,9.5E-05
471.5,9.5E-05
472,9.5E-05
472.5,9.5E-05
473,9.5E-05
473.5,9.5E-05
474,9.5E-05
474.5,9.5E-05
475,9.5E-05
475.5,9.5E-05
476,9.5E-05
476.5,9.5E-05
477,9.5E-05
477.5,9.5E-05
478,9.5E-05
478.5,9.5E-05
479,9.5E-05
479.5,9.5E-05
480,9.5E-05
480.5,9.5E-05
481,9.5E-05
481.5,9.5E-05
482,9.5E-05
482.5,9.5E-05
483,9.5E-05
483.5,9.5E-05
484,9.5E-05
484.5,9.5E-05
485,9.5E-05
485.5,9.5E-05
486,9.5E-05
486.5,9.5E-05
487,9.5E-05
487.5,9.5E-05
488,9.5E-05
488.5,9.5E-05
489,9.5E-05
489.5,9.5E-05
490,9.5E-05
490.5,9.5E-05
491,9.5E-05
491.5,9.5E-05
492,9.5E-05
492.5,9.5E-05
493,9.5E-05
493.5,9.5E-05
494,9.5E-05
494.5,9.5E-05
495,9.5E-05
495.5,9.5E-05
496,9.5E-05
496.5,9.5E-05
497,9.5E-05
497.5,9.5E-05
498,9.5E-05
498.5,9.5E-05
499,9.5E-05
499.5,9.5E-05
500,9.5E-05
500.5,9.5E-05
501,9.5E-05
501.5,9.5E-05
502,9.5E-05
502.5,9.5E-05
503,9.5E-05
503.5,9.5E-05
504,9.5E-05
504.5,9.5E-05
505,9.5E-05
505.5,9.5E-05
506,9.5E-05
506.5,9.5E-05
507,9.5E-05
507.5,9.5E-05
508,9.5E-05
508.5,9.5E-05
509,9.5E-05
509.5,9.5E-05
510,9.5E-05
510.5,9.5E-05
511,9.5E-05
511.5,9.5E-05
512,9.5E-05
512.5,9.5E-05
513,9.5E-05
513.5,9.5E-05
514,9.5E-05
514.5,9.5E-05
515,9.5E-05
515.5,9.5E-05
516,9.5E-05
516.5,9.5E-05
517,9.5E-05
517.5,9.5E-05
518,9.5E-05
518.5,9.5E-05
519,9.5E-05
519.5,9.5E-05
520,9.5E-05
520.5,9.5E-05
521,9.5E-05
521.5,9.5E-05
522,9.5E-05
522.5,9.5E-05
523,0.000142073
523.5,0.000263378
524,0.000310431
524.5,0.000230991
525,0.000139451
525.5,9.5E-05
526,9.5E-05
526.5,9.5E-05
527,9.5E-05
527.5,9.5E-05
528,9.5E-05
528.5,9.5E-05
529,9.5E-05
529.5,9.5E-05
530,9.5E-05
530.5,9.5E-05
531,0.000102176
531.5,0.000121927
532,0.00010273
532.5,0.000298823
533,0.000602789
533.5,0.000495138
534,0.000171932
534.5,9.5E-05
535,9.5E-05
535.5,9.5E-05
536,9.5E-05
536.5,9.5E-05
537,9.5E-05
537.5,9.5E-05
538,9.5E-05
538.5,9.5E-05
539,9.5E-05
539.5,9.5E-05
540,9.5E-05
540.5,9.5E-05
541,9.5E-05
541.5,9.5E-05
542,9.5E-05
542.5,9.5E-05
543,9.5E-05
543.5,9.5E-05
544,9.5E-05
544.5,9.5E-05
545,9.5E-05
545.5,9.5E-05
546,9.5E-05
546.5,9.5E-05
547,9.5E-05
547.5,9.5E-05
548,9.5E-05
548.5,9.5E-05
549,0.000206438
549.5,0.000313422
550,0.000212755
550.5,9.5E-05
551,9.5E-05
551.5,0.00028618
552,0.000537176
552.5,0.00041039
553,0.000139066
553.5,9.5E-05
554,9.5E-05
554.5,9.5E-05
555,9.5E-05
555.5,9.5E-05
556,9.5E-05
556.5,9.5E-05
557,9.5E-05
557.5,9.5E-05
558,9.5E-05
558.5,9.5E-05
559,9.5E-05
559.5,9.5E-05
560,9.5E-05
560.5,9.5E-05
561,9.5E-05
561.5,9.5E-05
562,9.5E-05
562.5,9.5E-05
563,9.5E-05
563.5,9.5E-05
564,9.5E-05
564.5,9.5E-05
565,9.5E-05
565.5,9.5E-05
566,9.5E-05
566.5,9.5E-05
567,9.5E-05
567.5,9.5E-05
568,9.5E-05
568.5,9.5E-05
569,9.5E-05
569.5,9.5E-05
570,9.5E-05
570.5,9.5E-05
571,9.5E-05
571.5,9.5E-05
572,0.000102437
572.5,9.5E-05
573,9.5E-05
573.5,9.5E-05
574,9.5E-05
574.5,9.5E-05
575,9.5E-05
575.5,9.5E-05
576,9.5E-05
576.5,9.5E-05
577,9.5E-05
577.5,9.5E-05
578,9.5E-05
578.5,9.5E-05
579,9.5E-05
579.5,9.5E-05
580,9.5E-05
580.5,9.5E-05
581,9.5E-05
581.5,9.5E-05
582,9.5E-05
582.5,9.5E-05
583,9.5E-05
583.5,9.5E-05
584,9.5E-05
584.5,9.5E-05
585,9.5E-05
585.5,9.5E-05
586,9.5E-05
586.5,9.5E-05
587,9.5E-05
587.5,9.5E-05
588,9.5E-05
588.5,9.5E-05
589,9.5E-05
589.5,9.5E-05
590,9.5E-05
590.5,9.5E-05
591,9.5E-05
591.5,9.5E-05
592,9.5E-05
592.5,9.5E-05
593,9.5E-05
593.5,9.5E-05
594,9.5E-05
594.5,9.5E-05
595,9.5E-05
595.5,9.5E-05
596,9.5E-05
596.5,9.5E-05
597,9.5E-05
597.5,9.5E-05
598,9.5E-05
598.5,9.5E-05
599,9.5E-05
599.5,9.5E-05
600,9.5E-05
600.5,9.5E-05
601,9.5E-05
601.5,9.5E-05
602,9.5E-05
602.5,9.5E-05
603,9.5E-05
603.5,9.5E-05
604,9.5E-05
604.5,9.5E-05
605,9.5E-05
605.5,9.5E-05
606,9.5E-05
606.5,9.5E-05
607,9.5E-05
607.5,9.5E-05
608,9.5E-05
608.5,9.5E-05
609,9.5E-05
609.5,9.5E-05
610,9.5E-05
610.5,9.5E-05
611,9.5E-05
611.5,9.5E-05
612,9.5E-05
612.5,9.5E-05
613,9.5E-05
613.5,9.5E-05
614,9.5E-05
614.5,9.5E-05
615,9.5E-05
615.5,9.5E-05
616,9.5E-05
616.5,9.5E-05
617,9.5E-05
617.5,9.5E-05
618,9.5E-05
618.5,9.5E-05
619,9.5E-05
619.5,9.5E-05
620,9.5E-05
620.5,9.5E-05
621,9.5E-05
621.5,9.5E-05
622,9.5E-05
622.5,9.5E-05
623,9.5E-05
623.5,9.5E-05
624,9.5E-05
624.5,9.5E-05
625,9.5E-05
625.5,9.5E-05
626,9.5E-05
626.5,9.5E-05
627,9.5E-05
627.5,9.5E-05
628,9.5E-05
628.5,9.5E-05
629,9.5E-05
629.5,9.5E-05
630,9.5E-05
630.5,9.5E-05
631,9.5E-05
631.5,9.5E-05
632,9.5E-05
632.5,9.5E-05
633,9.5E-05
633.5,9.5E-05
634,9.5E-05
634.5,9.5E-05
635,9.5E-05
635.5,9.5E-05
636,9.5E-05
636.5,9.5E-05
637,9.5E-05
637.5,9.5E-05
638,9.5E-05
638.5,9.5E-05
639,9.5E-05
639.5,9.5E-05
640,9.5E-05
640.5,9.5E-05
641,9.5E-05
641.5,9.5E-05
642,9.5E-05
642.5,9.5E-05
643,9.5E-05
643.5,9.5E-05
644,9.5E-05
644.5,9.5E-05
645,9.5E-05
645.5,9.5E-05
646,9.5E-05
646.5,9.5E-05
647,9.5E-05
647.5,9.5E-05
648,9.5E-05
648.5,9.5E-05
649,9.5E-05
649.5,9.5E-05
650,9.5E-05
650.5,9.5E-05
651,9.5E-05
651.5,9.5E-05
652,9.5E-05
652.5,9.5E-05
653,9.5E-05
653.5,9.5E-05
654,9.5E-05
654.5,0.000138802
655,0.000123556
655.5,9.5E-05
656,9.5E-05
656.5,9.5E-05
657,9.5E-05
657.5,9.5E-05
658,9.5E-05
658.5,9.5E-05
659,9.5E-05
659.5,9.5E-05
660,9.5E-05
660.5,9.5E-05
661,9.5E-05
661.5,9.5E-05
662,9.5E-05
662.5,9.5E-05
663,9.5E-05
663.5,9.5E-05
664,9.5E-05
664.5,9.5E-05
665,9.5E-05
665.5,9.5E-05
666,9.5E-05
666.5,9.5E-05
667,9.5E-05
667.5,9.5E-05
668,9.5E-05
668.5,9.5E-05
669,9.5E-05
669.5,9.5E-05
670,9.5E-05
670.5,9.5E-05
671,9.5E-05
671.5,0.000156736
672,0.000499349
672.5,0.000497591
673,0.000171269
673.5,9.5E-05
674,9.5E-05
674.5,9.5E-05
675,9.5E-05
675.5,9.5E-05
676,9.5E-05
676.5,9.5E-05
677,9.5E-05
677.5,9.5E-05
678,9.5E-05
678.5,9.5E-05
679,9.5E-05
679.5,9.5E-05
680,9.5E-05
680.5,9.5E-05
681,9.5E-05
681.5,9.5E-05
682,9.5E-05
682.5,9.5E-05
683,9.5E-05
683.5,9.5E-05
684,9.5E-05
684.5,9.5E-05
685,9.5E-05
685.5,9.5E-05
686,9.5E-05
686.5,9.5E-05
687,9.5E-05
687.5,9.5E-05
688,9.5E-05
688.5,9.5E-05
689,9.5E-05
689.5,9.5E-05
690,9.5E-05
690.5,9.5E-05
691,9.5E-05
691.5,9.5E-05
692,9.5E-05
692.5,9.5E-05
693,9.5E-05
693.5,9.5E-05
694,9.5E-05
694.5,9.5E-05
695,9.5E-05
695.5,0.000184752
696,0.000254081
696.5,0.000440376
697,0.000844065
697.5,0.00159817
698,0.00333316
698.5,0.00753306
699,0.0194206
699.5,0.0572716
700,0.174063002
700.5,0.398610998
701,0.608082023
701.5,0.658013998
702,0.62855999
702.5,0.654174015
703,0.796112046
703.5,1.10034002
704,1.663080044
704.5,2.692840062
705,4.255789891
705.5,6.291049719
706,8.409579843
706.5,10.00709981
707,10.99179983
707.5,11.71799973
708,12.36520037
708.5,13.0505994
709,13.57180029
709.5,13.98259997
710,14.17880058
710.5,14.26679939
711,14.39359933
711.5,14.62749988
712,15.12099952
712.5,15.88490009
713,16.87639952
713.5,18.07609946
714,19.40139979
714.5,20.6814006
715,21.79639935
715.5,22.76979983
716,23.4356001
716.5,24.17439967
717,24.8514995
717.5,25.69920123
718,26.89389884
718.5,28.41219902
719,30.48120141
719.5,32.85660148
720,35.65889895
720.5,38.9113009
721,42.12029874
721.5,45.24919987
722,48.43769968
722.5,51.1991024
723,53.25469971
723.5,55.13970256
724,56.75809979
724.5,58.08439851
725,59.59849954
725.5,60.56640148
726,61.71429753
726.5,62.7440989
727,63.38179708
727.5,64.28509951
728,64.63739872
728.5,64.80799913
729,65.11099935
729.5,65.31199813
730,65.56929946
730.5,66.35599732
731,67.14419723
731.5,68.26789975
732,69.50939894
732.5,71.18149996
733,73.06050062
733.5,74.85299706
734,76.90749764
734.5,78.80589962
735,80.53579926
735.5,81.85470104
736,83.43330026
736.5,84.70010161
737,85.71450114
737.5,86.47140265
738,87.2969985
738.5,87.806499
739,88.11699748
739.5,88.27949762
740,88.48099709
740.5,88.44310045
741,88.63450289
741.5,87.99390197
742,88.11720014
742.5,87.53020167
743,86.90149784
743.5,86.32060289
744,86.36549711
744.5,85.81039906
745,85.66089869
745.5,86.07879877
746,86.442101
746.5,86.93119884
747,87.46550083
747.5,88.23829889
748,89.03250098
748.5,90.12569785
749,90.90610147
749.5,91.77370071
750,92.30089784
750.5,93.05260181
751,93.35529804
751.5,93.97500157
752,94.27930117
752.5,94.30000186
753,94.90799904
753.5,95.18939853
754,94.91649866
754.5,95.14759779
755,95.26230097
755.5,95.39009929
756,95.75620294
756.5,95.82579732
757,95.88069916
757.5,96.06389999
758,96.20159864
758.5,96.37439847
759,96.85750008
759.5,96.54269814
760,96.63019776
760.5,96.58989906
761,97.37719893
761.5,97.33300209
762,97.31590152
762.5,97.79700041
763,98.11260104
763.5,97.93230295
764,98.24529886
764.5,98.62459898
765,98.3446002
765.5,99.00519848
766,98.8714993
766.5,98.84330034
767,99.3358016
767.5,98.77840281
768,98.99280071
768.5,98.60739708
769,99.08469915
769.5,99.18100238
770,98.70129824
770.5,98.73309731
771,98.71140122
771.5,99.28159714
772,99.32379723
772.5,99.4253993
773,99.05080199
773.5,99.56499934
774,99.11040068
774.5,99.43389893
775,99.61779714
775.5,99.41939712
776,99.87859726
776.5,99.31470156
777,99.37440157
777.5,99.69050288
778,99.21519756
778.5,99.53209758
779,99.24769998
779.5,99.17500019
780,99.36659932
780.5,99.15720224
781,99.31640029
781.5,99.64510202
782,99.40729737
782.5,99.40369725
783,99.37790036
783.5,99.2667973
784,99.51949716
784.5,99.20799732
785,99.34250116
785.5,99.46730137
786,98.74089956
786.5,98.6379981
787,98.80489707
787.5,98.72099757
788,98.90859723
788.5,99.20219779
789,98.8937974
789.5,99.00069833
790,98.49230051
790.5,98.68360162
791,99.16049838
791.5,98.9109993
792,99.71910119
792.5,99.38759804
793,98.79729748
793.5,98.9282012
794,98.79999757
794.5,99.30080175
795,98.65019917
795.5,98.47769737
796,99.34149981
796.5,98.71559739
797,98.33779931
797.5,98.73719811
798,98.40180278
798.5,97.86959887
799,98.0997026
799.5,98.14739823
800,98.84120226
800.5,98.81979823
801,98.98579717
801.5,98.96379709
802,98.8977015
802.5,98.75310063
803,98.80200028
803.5,98.9233017
804,98.85879755
804.5,98.70409966
805,98.65109921
805.5,98.75540137
806,98.54080081
806.5,98.74879718
807,98.52600098
807.5,98.52870107
808,98.72019887
808.5,98.37710261
809,98.47030044
809.5,98.35759997
810,98.41340184
810.5,98.28330278
811,98.20960164
811.5,97.95349836
812,97.96720147
812.5,97.91830182
813,97.8622973
813.5,97.64969945
814,97.6978004
814.5,97.5522995
815,97.39059806
815.5,97.4955976
816,97.51459956
816.5,97.61450291
817,97.57729769
817.5,97.71149755
818,97.70770073
818.5,97.61329889
819,97.96130061
819.5,98.03760052
820,97.96599746
820.5,98.08380008
821,98.04430008
821.5,98.20970297
822,97.97660112
822.5,98.03839922
823,97.99799919
823.5,98.04940224
824,98.05030227
824.5,97.76610136
825,97.79620171
825.5,97.68229723
826,97.68199921
826.5,97.66889811
827,97.84359932
827.5,97.81730175
828,97.87150025
828.5,98.02929759
829,98.02219868
829.5,98.091501
830,98.16510081
830.5,98.17939997
831,98.12830091
831.5,98.22850227
832,98.2738018
832.5,98.09889793
833,97.97059894
833.5,97.88079858
834,97.76390195
834.5,97.56090045
835,97.43099809
835.5,97.30910063
836,97.13500142
836.5,96.86260223
837,96.83640003
837.5,96.65650129
838,96.67680264
838.5,96.65880203
839,96.6225028
839.5,96.54139876
840,96.68089747
840.5,96.71859741
841,96.60739899
841.5,96.76629901
842,96.82250023
842.5,96.6893971
843,96.77649736
843.5,96.4805007
844,96.54999971
844.5,96.41370177
845,96.05579972
845.5,95.75340152
846,95.66280246
846.5,95.41910291
847,95.28099895
847.5,94.99189854
848,94.69069839
848.5,94.66000199
849,94.49729919
849.5,94.32489872
850,94.35660243
850.5,94.3441987
851,94.51580048
851.5,94.55260038
852,94.66680288
852.5,94.77080107
853,95.17610073
853.5,95.34050226
854,95.29060125
854.5,95.48140168
855,95.61179876
855.5,95.85419893
856,95.75679898
856.5,95.73439956
857,95.5509007
857.5,95.65650225
858,95.26249766
858.5,95.28769851
859,95.18859982
859.5,94.99999881
860,94.85419989
860.5,94.67520118
861,94.49740052
861.5,94.33810115
862,94.31430101
862.5,94.21229959
863,94.30770278
863.5,94.28290129
864,94.23599839
864.5,94.40889955
865,94.46650147
865.5,94.58029866
866,94.83339787
866.5,94.89470124
867,94.95980144
867.5,95.03340125
868,95.18030286
868.5,95.25759816
869,95.17260194
869.5,95.3790009
870,95.37209868
870.5,95.24530172
871,95.26140094
871.5,95.21909952
872,95.25200129
872.5,95.08339763
873,95.15179992
873.5,95.05969882
874,95.05580068
874.5,95.09810209
875,95.07679939
875.5,94.85390186
876,95.025599
876.5,94.8217988
877,94.92670298
877.5,94.75479722
878,94.70779896
878.5,94.42830086
879,94.21129823
879.5,94.09620166
880,93.61220002
880.5,93.38219762
881,92.98070073
881.5,92.57609844
882,92.07460284
882.5,91.77610278
883,91.38039947
883.5,91.03209972
884,90.71170092
884.5,90.32779932
885,89.97480273
885.5,89.86909986
886,89.61549997
886.5,89.61570263
887,89.71490264
887.5,89.82480168
888,89.81729746
888.5,90.0273025
889,90.13180137
889.5,90.41180015
890,90.75970054
890.5,91.07350111
891,91.25819802
891.5,91.3064003
892,91.53940082
892.5,91.48669839
893,91.75310135
893.5,91.6203022
894,91.50670171
894.5,91.10389948
895,90.81670046
895.5,90.52159786
896,90.19230008
896.5,89.60599899
897,89.11740184
897.5,88.55630159
898,88.19980025
898.5,87.61749864
899,87.13200092
899.5,86.67190075
900,86.41200066
900.5,86.06029749
901,86.05179787
901.5,85.75009704
902,85.53680182
902.5,85.58440208
903,85.70110202
903.5,85.73819995
904,85.81990004
904.5,85.98459959
905,86.15999818
905.5,86.27229929
906,86.37899756
906.5,86.57310009
907,86.76779866
907.5,86.80260181
908,86.85960174
908.5,86.86429858
909,86.8991971
909.5,86.87379956
910,86.68329716
910.5,86.44459844
911,86.2342
911.5,86.02619767
912,85.74090004
912.5,85.63439846
913,85.42919755
913.5,85.16790271
914,84.8838985
914.5,84.81760025
915,84.57430005
915.5,84.50859785
916,84.30020213
916.5,84.30560231
917,84.22669768
917.5,84.1858983
918,84.28270221
918.5,84.23960209
919,84.26510096
919.5,84.19849873
920,84.37150121
920.5,84.33489799
921,84.15330052
921.5,84.22589898
922,84.27270055
922.5,84.07080173
923,84.04399753
923.5,84.03019905
924,83.91910195
924.5,83.61819983
925,83.6345017
925.5,83.51489902
926,83.30060244
926.5,83.15650225
927,83.13360214
927.5,82.87280202
928,82.92530179
928.5,82.94420242
929,82.88879991
929.5,82.97970295
930,83.13609958
930.5,83.14200044
931,83.30979943
931.5,83.58209729
932,83.59299898
932.5,83.71809721
933,84.06239748
933.5,83.9672029
934,84.25220251
934.5,84.52420235
935,84.57009792
935.5,84.74709988
936,84.87460017
936.5,84.78469849
937,84.92370248
937.5,84.88309979
938,84.79430079
938.5,84.82840061
939,84.74900126
939.5,84.75919962
940,84.80970263
940.5,84.56929922
941,84.5197022
941.5,84.46750045
942,84.26949978
942.5,84.2854023
943,84.25850272
943.5,84.2287004
944,84.11390185
944.5,83.9631021
945,83.89040232
945.5,83.80969763
946,83.7725997
946.5,83.73479843
947,83.5030973
947.5,83.30720067
948,83.16460252
948.5,82.91270137
949,82.65830278
949.5,82.31139779
950,81.98530078
950.5,81.58730268
951,81.06259704
951.5,80.76069951
952,80.09889722
952.5,79.65800166
953,79.08059955
953.5,78.5844028
954,78.04139853
954.5,77.48619914
955,76.96329951
955.5,76.42139792
956,75.9559989
956.5,75.61089993
957,75.08320212
957.5,74.88160133
958,74.48269725
958.5,74.23850298
959,73.90050292
959.5,73.80380034
960,73.64299893
960.5,73.45970273
961,73.50389957
961.5,73.25540185
962,73.25339913
962.5,73.19350243
963,73.27560186
963.5,73.20759892
964,73.16820025
964.5,73.16190004
965,73.15369844
965.5,73.15239906
966,72.90840149
966.5,73.09809923
967,72.84889817
967.5,72.82800078
968,72.80030251
968.5,72.54139781
969,72.45870233
969.5,72.36279845
970,72.23550081
970.5,72.0739007
971,72.02200294
971.5,71.84090018
972,71.72420025
972.5,71.65769935
973,71.60570025
973.5,71.52109742
974,71.60999775
974.5,71.4353025
975,71.53890133
975.5,71.45630121
976,71.60590291
976.5,71.51290178
977,71.55609727
977.5,71.50980234
978,71.61579728
978.5,71.6193974
979,71.56329751
979.5,71.48659825
980,71.38119936
980.5,71.28270268
981,71.24549747
981.5,71.0695982
982,70.82440257
982.5,70.53200006
983,70.42189837
983.5,70.16329765
984,69.83940005
984.5,69.6039021
985,69.31989789
985.5,69.03039813
986,68.65170002
986.5,68.42669845
987,68.1227982
987.5,67.80940294
988,67.67449975
988.5,67.19049811
989,67.16219783
989.5,66.78689718
990,66.71519876
990.5,66.39980078
991,66.31929874
991.5,66.10310078
992,66.05460048
992.5,65.73579907
993,65.7449007
993.5,65.65449834
994,65.39630294
994.5,65.38000107
995,65.01970291
995.5,65.04759789
996,64.81639743
996.5,64.69690204
997,64.29060102
997.5,64.19039965
998,63.95130157
998.5,63.5842979
999,63.39269876
999.5,62.97360063
1000,62.81949878
1000.5,62.33850121
1001,62.09509969
1001.5,61.64789796
1002,61.44570112
1002.5,61.07730269
1003,60.63789725
1003.5,60.39010286
1004,60.05250216
1004.5,59.76009965
1005,59.36419964
1005.5,59.13079977
1006,59.00639892
1006.5,58.56620073
1007,58.36949944
1007.5,58.01939964
1008,58.01020265
1008.5,57.61169791
1009,57.3611021
1009.5,57.26979971
1010,56.91739917
1010.5,56.80879951
1011,56.40580058
1011.5,56.25450015
1012,56.03790283
1012.5,55.64829707
1013,55.49759865
1013.5,55.11500239
1014,54.90530133
1014.5,54.48949933
1015,54.18959856
1015.5,53.99670005
1016,53.60649824
1016.5,53.25670242
1017,52.97589898
1017.5,52.65390277
1018,52.45850086
1018.5,52.05979943
1019,51.92930102
1019.5,51.72449946
1020,51.37130022
1020.5,51.18920207
1021,50.97680092
1021.5,50.74700117
1022,50.72810054
1022.5,50.43309927
1023,50.46319962
1023.5,50.23499727
1024,50.11270046
1024.5,50.15439987
1025,49.99929965
1025.5,49.83119965
1026,49.82939959
1026.5,49.6859014
1027,49.59140122
1027.5,49.43639934
1028,49.34209883
1028.5,49.25470054
1029,48.9466995
1029.5,48.70170057
1030,48.63789976
1030.5,48.19679856
